"Path","Assembly","Namespace","MetaGuid"
"Assets/Scripts/Navigation/Grid/Algorithms/AniSquadMovementAlgorithms.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","725791e39478a254e8bacefdd5d55d5e"
"Assets/Scripts/Navigation/Grid/Algorithms/NavigationDynamicOverlayAlgorithms.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","b5da8cb3dd7548a2ad18dc5568e8f8e2"
"Assets/Scripts/Navigation/Grid/Algorithms/NavigationGridAlgorithms.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","4e70fd23f695b4c4ab978f57f78d1faa"
"Assets/Scripts/Navigation/Grid/Algorithms/NavigationGridBlobBuilder.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","eb8c013af91b45d8b0d3758bde42e699"
"Assets/Scripts/Navigation/Grid/Algorithms/NavigationGridFlowFieldAlgorithms.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","3d44cbb58936862408420e7fc7b8419e"
"Assets/Scripts/Navigation/Grid/Algorithms/NavigationGridHierarchyBuilder.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","244260d03d0238f42b09e4718ec2007f"
"Assets/Scripts/Navigation/Grid/Algorithms/NavigationGridOpenSet.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","9d60abd5c766df84f879315c28faeb5e"
"Assets/Scripts/Navigation/Grid/Algorithms/NavigationGridPathAlgorithms.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","226ae58c465eb47429105f0e814ec7af"
"Assets/Scripts/Navigation/Grid/Algorithms/NavigationGridPathQueryAlgorithms.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","d3ae351564dd2e94dafbb3302d95a63e"
"Assets/Scripts/Navigation/Grid/Authoring/NavigationGridAuthoring.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","7680ba0e1025dc547935191cae90987d"
"Assets/Scripts/Navigation/Grid/Baking/NavigationGridBakeAsset.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","664aa7f44d59cb44d8d5447f2412e339"
"Assets/Scripts/Navigation/Grid/Baking/NavigationGridBaker.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","1450299ec715f474084318302837000d"
"Assets/Scripts/Navigation/Grid/Components/AniSquadMovementData.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","28ef185ba0b319546b1038e8d3fda4a0"
"Assets/Scripts/Navigation/Grid/Components/NavigationDynamicOverlayData.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","7a43bca7a2194da49b6f9cd4f0e2a761"
"Assets/Scripts/Navigation/Grid/Components/NavigationFlowFieldData.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","776f4f769b43ec94eb1f80cc0cf29644"
"Assets/Scripts/Navigation/Grid/Components/NavigationGridData.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","c82722fc50bbd704fa5508f38cc5e8aa"
"Assets/Scripts/Navigation/Grid/Components/NavigationPathData.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","57a37b3ffece86d42a5841ae743eff95"
"Assets/Scripts/Navigation/Grid/Editor/NavigationAssemblyMigrationValidation.cs","AnimarsCatcher.Navigation.Editor","AnimarsCatcher.Navigation.Grid.Editor","314186e467a67d44a9ad7aad4ec27dc2"
"Assets/Scripts/Navigation/Grid/Editor/NavigationGridAuthoringEditor.cs","AnimarsCatcher.Navigation.Editor","AnimarsCatcher.Navigation.Grid.Editor","4831132839508d84db3f75b7111eda80"
"Assets/Scripts/Navigation/Grid/Editor/NavigationGridBakeUtility.cs","AnimarsCatcher.Navigation.Editor","AnimarsCatcher.Navigation.Grid.Editor","5ba14a71477d5a640a19021d89d81842"
"Assets/Scripts/Navigation/Grid/Editor/NavigationGridBuildValidator.cs","AnimarsCatcher.Navigation.Editor","AnimarsCatcher.Navigation.Grid.Editor","e6fbb313a0f7c094080ea8e72a8c4eff"
"Assets/Scripts/Navigation/Grid/Editor/NavigationGridInspectorWindow.cs","AnimarsCatcher.Navigation.Editor","AnimarsCatcher.Navigation.Grid.Editor","016267de5ae2c4c48aa7a178b85da6c0"
"Assets/Scripts/Navigation/Grid/Editor/NavigationGridStageFiveValidation.cs","AnimarsCatcher.Navigation.Editor","AnimarsCatcher.Navigation.Grid.Editor","9a8cb6e7d5f84b2c8c7de5d847b2f153"
"Assets/Scripts/Navigation/Grid/Editor/NavigationGridStageFourValidation.cs","AnimarsCatcher.Navigation.Editor","AnimarsCatcher.Navigation.Grid.Editor","cd64cf00ec6674343ba1a12c5ee92fde"
"Assets/Scripts/Navigation/Grid/Editor/NavigationGridStageOneFixtureFactory.cs","AnimarsCatcher.Navigation.Editor","AnimarsCatcher.Navigation.Grid.Editor","40d20890e87d30f419d0322ec268a95c"
"Assets/Scripts/Navigation/Grid/Editor/NavigationGridStageOneValidation.cs","AnimarsCatcher.Navigation.Editor","AnimarsCatcher.Navigation.Grid.Editor","d0428f678f0805b4496ad1c468223dc5"
"Assets/Scripts/Navigation/Grid/Editor/NavigationGridStageThreeValidation.cs","AnimarsCatcher.Navigation.Editor","AnimarsCatcher.Navigation.Grid.Editor","2a274f8a5da9a4a428561c4a79b48c86"
"Assets/Scripts/Navigation/Grid/Editor/NavigationGridStageTwoValidation.cs","AnimarsCatcher.Navigation.Editor","AnimarsCatcher.Navigation.Grid.Editor","8a07e153d65b3d64ea4bcc32ae1744bf"
"Assets/Scripts/Navigation/Grid/Editor/NavigationGridVisualizationRenderer.cs","AnimarsCatcher.Navigation.Editor","AnimarsCatcher.Navigation.Grid.Editor","208e73fa4d6bb2143a1b9666aa972686"
"Assets/Scripts/Navigation/Grid/Jobs/NavigationGridFlowFieldJob.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","5a9cd0ba0c998f247919ca8693899c2f"
"Assets/Scripts/Navigation/Grid/Jobs/NavigationGridPathfindingJob.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","546bda06acff40145b2ca6bb3ee1b8f6"
"Assets/Scripts/Navigation/Grid/Systems/AniAdaptiveFormationSystem.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","55a7bc18a8264d93a2e1e4c91e7ca1d3"
"Assets/Scripts/Navigation/Grid/Systems/AniSquadFormationSystems.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","b55624386a4f4014e90e10960e5feb25"
"Assets/Scripts/Navigation/Grid/Systems/AniSquadLifecycleSystem.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","53c190b85fa8b72479214428b28105ab"
"Assets/Scripts/Navigation/Grid/Systems/AniSquadMovementSystems.cs","AnimarsCatcher.Navigation","AnimarsCatcher.Navigation.Grid","be08ae48aaeb4744a93dd1e0b256b4e0"
